SKU,QUANTITY
KL20MBM09_ROSSO_REDNAVY_S,1
KL20MBM01_AZZURRO_BLUE_S,30
KL20MBM01_AZZURRO_BLUE_M,42
KL20MBM01_AZZURRO_BLUE_L,30
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_40,9
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_41,18
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_42,34
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_43,36
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_44,24
NP0AFWA-S1BIRCH01PUC_BIANCO_002-BRIGHT-WHITE_45,5
TB0A2C68_GRIGIO_052_S,1
TB0A2C6S_BLU_433_XL,1
TB0A2C6S_NERO_001_XL,2
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_S,16
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_M,31
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_L,28
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_XL,28
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_2XL,36
NP0A4FQV-BALIS-HOOD_NERO_041-BLACK_3XL,3
NP0A4FQM-BADAS-H_GRIGIO_160-MED-GREY-MELANGE_2XL,1
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_S,10
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_M,12
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_XL,12
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_2XL,31
NP0A4FQW-BALIS-CREW-1_BLU_176-BLU-MARINE_3XL,3
NP0A4FQN-BADAS-C_ROSSO_R54-VINT-AMARANTH_2XL,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_S,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_XL,2
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_2XL,7
NP0A4FQW-BALIS-CREW-1_VERDE_GE4-GREEN-DEPTHS_3XL,3
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_S,9
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_M,11
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_L,3
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_XL,10
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_2XL,25
NP0A4FQW-BALIS-CREW-1_NERO_041-BLACK_3XL,4
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_S,5
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_M,7
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_L,5
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_XL,13
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_2XL,27
NP0A4FQV-BALIS-HOOD_BLU_176-BLU-MARINE_3XL,4
60720-52990_ORO_528_44,2
60720-52990_ORO_528_46,11
60720-52990_ORO_528_48,3
60613-46019_BLU_577_48,1
60613-46019_BLU_577_50,1
60613-46019_BLU_577_52,1
60613-46019_BLU_577_54,2
60613-46019_VERDE_549_50,1
60613-46019_VERDE_549_52,1
60613-46019_VERDE_549_54,1
60613-46019_VERDE_549_56,2
60614-46019_VERDE_549_52,1
60614-46019_VERDE_549_54,2
60614-46019_BLU_577_52,2
61078-52321_GRIGIO_189_UNI,13
61078-52321_BLU_179_UNI,1
61078-52321_NERO_199_UNI,6
61081-53118_NERO_598_UNI,30
QN787023_NERO_COAL-MULTI_UNI,5
21WWJF28_NERO_2000_XL,1
21WWBW36_NERO_9019_S,9
21WWTKC1_BLU_5057_M,1
J30J318232_NERO_BEH_2XL,3
J20J215462_NERO_BEH_L,5
J20J215462_NERO_BEH_XL,10
NP0A4FQU-BERBER-C-2_GRIGIO_160-MED-GREY-MEL_2XL,2
NP0A4FQT-BERBER-H-2_NERO_041-BLACK_2XL,1
AW0AW10498_BLU_DW5_UNI,39
FIPS214_BIANCO_01-WHITE_XL,5
FIPS214_BIANCO_01-WHITE_2XL,2
FIPS211_NERO_99-NERO_S,8
FIPS211_NERO_99-NERO_M,12
FIPS211_NERO_99-NERO_L,13
FIPS211_NERO_99-NERO_XL,12
FIPS211_NERO_99-NERO_2XL,7
FIPS214_BLU_85-NAVY_S,6
FIPS214_BLU_85-NAVY_M,1
FIPS214_BLU_85-NAVY_L,2
FIPS214_BLU_85-NAVY_XL,11
FIPS214_BLU_85-NAVY_2XL,6
FIPS218_NERO_99-BLACK_L,2
FIPS218_NERO_99-BLACK_XL,1
FIPS218_NERO_99-BLACK_2XL,3
FIPS208_NERO_99-BLACK_S,1
FIPS206_NERO_99-BLACK_M,4
FIPS206_NERO_99-BLACK_XL,3
BORAL001MAL1_ROSSO_BOR002_44,2
BORAL001MAL1_ROSSO_BOR002_46,2
FIPS216_NERO_99-BLACK_S,1
FIPS216_NERO_99-BLACK_XL,2
K60K608607_NERO_BAX_UNI,66
19031505051_BLU_433-EVENING-BLUE_48-L34,7
19031505051_BLU_433-EVENING-BLUE_50-L34,3
19031505051_BLU_433-EVENING-BLUE_52-L34,4
19031505051_BLU_433-EVENING-BLUE_54-L34,5
19031505051_BLU_433-EVENING-BLUE_58-L34,2
19038050076_BIANCO_130-CREAM_2XL,1
190300060_MARRONE_205-DARK-BROWN_31-L34,1
190300060_MARRONE_205-DARK-BROWN_32-L34,2
190300060_GRIGIO_11-DARK-GRAPHITE_31-L34,1
20031000248_MARRONE_322-BUTTERNUT_31-L34,2
20031000193_BLU_410-MARINE_30-L34,3
20031000259_GRIGIO_162-ANTRACITE_31-L34,1
19031505051_ROSSO_230-SMOKED-PAPRIKA_52-L34,1
19031505051_ROSSO_230-SMOKED-PAPRIKA_54-L34,3
19031503956_GRIGIO_11-DARK-GRAPHITE_29-L34,1
19031503956_GRIGIO_11-DARK-GRAPHITE_30-L34,9
19031503956_GRIGIO_11-DARK-GRAPHITE_31-L34,15
19031503956_GRIGIO_11-DARK-GRAPHITE_32-L34,27
19031503956_GRIGIO_11-DARK-GRAPHITE_33-L34,17
19031503956_GRIGIO_11-DARK-GRAPHITE_35-L34,13
19031503956_GRIGIO_11-DARK-GRAPHITE_36-L34,2
19031503956_GRIGIO_11-DARK-GRAPHITE_42-L34,3
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_29-L34,1
20031000200_AZZURRO_981-SEMI-LIGHT-INDIGO-WORM_30-L34,1
19033004964_MARRONE_241-RAIN-DRUM_S,1
19033004964_MARRONE_241-RAIN-DRUM_M,1
19033004964_MARRONE_241-RAIN-DRUM_L,1
19033004964_MARRONE_241-RAIN-DRUM_XL,4
19033004964_MARRONE_241-RAIN-DRUM_2XL,4
19034301088_BLU_433-EVENING-BLUE_40,1
19034301088_BLU_433-EVENING-BLUE_34,4
19034301088_BLU_433-EVENING-BLUE_36,2
20034202607_BLU_433-EVENING-BLUE_XS,3
20034202607_BLU_433-EVENING-BLUE_S,2
19031501356_BEIGE_034-PUTTY_35-L34,11
19031501356_BEIGE_034-PUTTY_36-L34,13
20034202950_BLU_433-EVENING-BLUE_XS,10
19031000188_ROSSO_617-MAHOGNY-RED_29-L34,2
19031000188_ROSSO_617-MAHOGNY-RED_30-L34,4
19031000188_ROSSO_617-MAHOGNY-RED_31-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_32-L34,6
19031000188_ROSSO_617-MAHOGNY-RED_33-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_34-L34,15
19031000188_ROSSO_617-MAHOGNY-RED_35-L34,10
19031000188_ROSSO_617-MAHOGNY-RED_40-L34,1
19031503956_BEIGE_248-DARK-KHAKI_30-L34,3
19031503956_BEIGE_248-DARK-KHAKI_42-L34,2
20023008670_GIALLO_710-IVY-GOLD_S,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XS,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XL,2
20031000248_GRIGIO_162-ANTRACITE_31-L34,2
19031505053_NERO_241-RAIN-DRUM_54-L34,1
20033017120_BLU_435-CRISP-BLUE_S,4
20033017120_BLU_435-CRISP-BLUE_XL,1
18034150056_VERDE_323-PONDEROSA-PINE_32,1
18034150056_VERDE_323-PONDEROSA-PINE_34,2
18034150056_VERDE_323-PONDEROSA-PINE_36,3
18034150056_VERDE_323-PONDEROSA-PINE_38,3
18034150056_VERDE_323-PONDEROSA-PINE_40,2
18034150056_VERDE_323-PONDEROSA-PINE_42,3
20034204458_VERDE_373-IVY-GREEN_XS,3
19034801116_BIANCO_130-CREM_L,1
19034801116_BIANCO_130-CREM_XL,2
20034751023_GRIGIO_95-ANTRACITE-MELANGE_S,1
20034751023_GRIGIO_95-ANTRACITE-MELANGE_M,6
20034751023_GRIGIO_95-ANTRACITE-MELANGE_L,2
190300060_BLU_433-EVENING-BLUE_30-L34,6
190300060_BLU_433-EVENING-BLUE_31-L34,8
190300060_BLU_433-EVENING-BLUE_32-L34,7
190300060_BLU_433-EVENING-BLUE_33-L34,16
190300060_BLU_433-EVENING-BLUE_35-L34,1
190300060_BLU_433-EVENING-BLUE_40-L34,1
19034150114_MARRONE_213-WARM-KHAKI_34,4
19034150114_MARRONE_213-WARM-KHAKI_36,5
19034150114_MARRONE_213-WARM-KHAKI_38,5
19034150114_MARRONE_213-WARM-KHAKI_40,4
19034150114_MARRONE_213-WARM-KHAKI_42,5
19034150114_MARRONE_213-WARM-KHAKI_44,4
19034150114_MARRONE_213-WARM-KHAKI_46,2
19034150135_BLU_433-EVENING-BLUE_46,2
20037006115_BLU_405-NAVY_S,2
20031000193_BEIGE_248-DARK-KHAKI_30-L34,5
20033017520_ROSSO_620-BRIGHT-RED_S,1
19034150135_MARRONE_213-WARM-KHAKI_38,1
19034150135_MARRONE_213-WARM-KHAKI_40,2
19034150135_MARRONE_213-WARM-KHAKI_42,1
19034150135_MARRONE_213-WARM-KHAKI_44,2
19034150135_MARRONE_213-WARM-KHAKI_46,3
19031503950_GRIGIO_11-DARK-GRAPHITE_42-L34,3
19033004964_BLU_423-PERSIAN-BLUE_S,2
19033004964_BLU_423-PERSIAN-BLUE_M,8
19033004964_BLU_423-PERSIAN-BLUE_L,8
19033004964_BLU_423-PERSIAN-BLUE_XL,2
20023015420_BLU_989-DARK-INDIGO_S,7
20033017520_BLU_433-EVENING-BLUE_S,6
HW0HW00574F_ROSA_TBP_36,2
HW0HW00574F_ROSA_TBP_37,3
HW0HW00574F_ROSA_TBP_39,3
HW0HW00574F_ROSA_TBP_40,3
HW0HW00574F_ROSA_TBP_41,2
HM0HM00315_NERO_BAX_44,1
60913-48847_BLU_179_2XL,1
60913-48847_VERDE_146_2XL,6
60633-49969_GRIGIO_188_XL,2
60633-49969_GRIGIO_188_2XL,7
60632-49969_GRIGIO_189_XL,9
60705-53223_GRIGIO_189_L,8
60705-53223_GRIGIO_189_XL,23
60705-53223_GRIGIO_189_2XL,26
60705-53223_GRIGIO_189_3XL,4
60705-53223_BLU_179_XL,12
60705-53223_BLU_179_2XL,18
60705-53223_BLU_179_3XL,4
60705-53223_VERDE_146_L,5
60705-53223_VERDE_146_XL,21
60705-53223_VERDE_146_2XL,23
60705-53223_VERDE_146_3XL,7
60921-53147_VERDE_146_2XL,5
60695-53223_GRIGIO_188_2XL,1
60830-51256_BLU_179_XL,3
60830-51256_ROSA_156_XL,3
60830-51256_BIANCO_101_XL,1
60628-49785_VERDE_146_2XL,2
60812-51932_NERO_199_M,2
60812-51932_BLU_179_S,1
60812-51932_BLU_179_L,10
60812-51932_BIANCO_101_M,5
60812-51932_BIANCO_101_L,10
60812-51932_BIANCO_101_XL,2
60859-34502_GRIGIO_188_2XL,1
119150_NERO_NERO_2XL,110
60699-53223_VERDE_146_2XL,3
60698-53223_VERDE_146_XL,8
60698-53223_VERDE_146_2XL,8
60698-53223_BLU_179_XL,6
60698-53223_BLU_179_2XL,19
60699-53223_GRIGIO_188_2XL,1
60698-53223_GRIGIO_188_XL,3
60698-53223_GRIGIO_188_2XL,12
60698-53223_GRIGIO_188_3XL,1
60699-53223_NERO_199_2XL,4
60698-53223_NERO_199_XL,1
60698-53223_NERO_199_2XL,2
60702-52910_VERDE_146_2XL,4
60702-52910_BLU_179_2XL,11
60703-52910_BLU_179_XL,8
60703-52910_BLU_179_2XL,11
60700-52910_VERDE_146_XL,8
60700-52910_VERDE_146_2XL,4
60700-52910_BLU_179_XL,7
60641-47773_GRIGIO_188_2XL,8
FW0FW05922F_BIANCO_YBR_38,6
FW0FW05922F_BIANCO_YBR_39,7
FW0FW05922F_BIANCO_YBR_40,1
FW0FW05922F_BIANCO_YBR_41,1
NS01UTR03_BIANCO_WHITE_S,32
NS01UTR03_BIANCO_WHITE_XL,1
NS01UTR03_BIANCO_WHITE_2XL,22
FW0FW05996F_NERO_BDS_36,2
FW0FW05967F_NERO_BDS_36,3
21WWJFBM_NERO_2000_S,6
21WWJFBM_NERO_2000_M,1
21WWJFBM_NERO_2000_L,3
21WWJFBM_NERO_2000_XL,8
J20J215526-1_NERO_1BY_26,1
21WWSK38_BLU_5001_S,7
21WWSK38_BLU_5001_M,5
21WWSK38_BLU_5001_L,5
21WWTK31_NERO_2000_XL,3
21WWBW59_NERO_2000_XL,3
21WWBW30_BLU_5116_XS,1
21WWCW20_BLU_5000_XS,1
21WWJFBA_NERO_2000_XS,2
TIPS117_NERO_99-BLACK_S,3
TIPS117_NERO_99-BLACK_M,2
TIPS117_NERO_99-BLACK_L,1
TIPS117_NERO_99-BLACK_XL,6
TIPS117_NERO_99-BLACK_2XL,1
TIPS117_BLU_85-NAVY_S,5
TIPS117_BLU_85-NAVY_M,7
TIPS117_BLU_85-NAVY_L,9
TIPS117_BLU_85-NAVY_XL,7
TIPS117_BLU_85-NAVY_2XL,2
TIPS102_BIANCO_01-WHITE_S,8
TIPS102_BIANCO_01-WHITE_M,16
TIPS102_BIANCO_01-WHITE_L,18
TIPS102_BIANCO_01-WHITE_XL,13
TIPS102_BIANCO_01-WHITE_2XL,7
TIPS102_BLU_85-NAVY_M,2
TIPS102_BLU_85-NAVY_XL,1
TIPS102_GRIGIO_94-GREY_S,3
TIPS102_GRIGIO_94-GREY_M,5
TIPS102_GRIGIO_94-GREY_L,7
TIPS102_GRIGIO_94-GREY_XL,5
TIPS114_BLU_85-NAVY_S,1
TIPS101_BIANCO_01-WHITE_S,2
TIPS101_BIANCO_01-WHITE_2XL,2
TIPS109_BIANCO_01-WHITE_S,10
TIPS109_BIANCO_01-WHITE_M,8
TIPS109_BIANCO_01-WHITE_L,11
TIPS109_BIANCO_01-WHITE_XL,12
TIPS109_BIANCO_01-WHITE_2XL,6
TIPS109_BLU_85-NAVY_S,9
TIPS109_BLU_85-NAVY_M,18
TIPS109_BLU_85-NAVY_L,19
TIPS109_BLU_85-NAVY_XL,19
TIPS109_BLU_85-NAVY_2XL,12
TIPS120_GRIGIO_94-GRIGIO_S,6
TIPS120_GRIGIO_94-GRIGIO_M,10
TIPS120_GRIGIO_94-GRIGIO_L,13
TIPS120_GRIGIO_94-GRIGIO_XL,15
TIPS120_GRIGIO_94-GRIGIO_2XL,8
TIPS114_BIANCO_01-WHITE_S,1
TIPS114_BIANCO_01-WHITE_L,2
TIPS114_BIANCO_01-WHITE_XL,4
TIPS114_BIANCO_01-WHITE_2XL,3
TIPS112_BIANCO_01-WHITE_S,11
TIPS112_BIANCO_01-WHITE_M,18
TIPS112_BIANCO_01-WHITE_L,17
TIPS112_BIANCO_01-WHITE_XL,23
TIPS112_BIANCO_01-WHITE_2XL,7
FIPS211_BIANCO_01-WHITE_S,7
FIPS211_BIANCO_01-WHITE_M,11
FIPS211_BIANCO_01-WHITE_L,14
FIPS211_BIANCO_01-WHITE_XL,14
FIPS211_BIANCO_01-WHITE_2XL,6
FIPS217_BIANCO_01-BIANCO_S,1
FIPS217_BIANCO_01-BIANCO_L,7
FIPS217_BIANCO_01-BIANCO_2XL,2
FIPS219_BIANCO_01-WHITE_S,6
FIPS219_BIANCO_01-WHITE_M,8
FIPS219_BIANCO_01-WHITE_L,5
FIPS219_BIANCO_01-WHITE_XL,8
FIPS219_BLU_85-NAVY_S,3
FIPS219_BLU_85-NAVY_M,4
FIPS219_BLU_85-NAVY_L,7
FIPS219_BLU_85-NAVY_XL,1
FIPS219_NERO_99-BLACK_M,1
FIPS210_GRIGIO_94-GREY_S,8
FIPS210_GRIGIO_94-GREY_M,16
FIPS210_GRIGIO_94-GREY_L,15
FIPS210_GRIGIO_94-GREY_XL,14
FIPS210_GRIGIO_94-GREY_2XL,8
FIPS210_BLU_85-NAVY_S,6
FIPS210_BLU_85-NAVY_M,9
FIPS210_BLU_85-NAVY_L,11
FIPS210_BLU_85-NAVY_XL,10
FIPS210_BLU_85-NAVY_2XL,3
FIPS211_NERO_99-BLACK_S,8
FIPS211_NERO_99-BLACK_M,12
FIPS211_NERO_99-BLACK_L,13
FIPS211_NERO_99-BLACK_XL,12
FIPS211_NERO_99-BLACK_2XL,7
FIPS217_NERO_99-NERO_M,3
FIPS217_NERO_99-NERO_XL,3
FIPS213_BLU_85-NAVY_M,8
FIPS213_BLU_85-NAVY_XL,1
FIPS213_BLU_85-NAVY_2XL,2
FIPS218_GRIGIO_94-GREY_S,10
FIPS218_GRIGIO_94-GREY_M,15
FIPS218_GRIGIO_94-GREY_L,16
FIPS218_GRIGIO_94-GREY_XL,17
FIPS218_GRIGIO_94-GREY_2XL,7
FIPS218_BLU_85-NAVY_S,9
FIPS218_BLU_85-NAVY_M,11
FIPS218_BLU_85-NAVY_L,10
FIPS218_BLU_85-NAVY_XL,18
FIPS218_BLU_85-NAVY_2XL,5
FIPS208_VERDE_32-GREEN_S,6
FIPS208_VERDE_32-GREEN_M,7
FIPS208_VERDE_32-GREEN_L,9
FIPS208_VERDE_32-GREEN_XL,11
FIPS208_VERDE_32-GREEN_2XL,4
FIPS208_GRIGIO_94-GREY_S,15
FIPS208_GRIGIO_94-GREY_M,27
FIPS208_GRIGIO_94-GREY_L,24
FIPS208_GRIGIO_94-GREY_XL,28
FIPS208_GRIGIO_94-GREY_2XL,15
FIPS215_BLU_85-NAVY_S,8
FIPS215_BLU_85-NAVY_L,1
FIPS215_BLU_85-NAVY_XL,2
FIPS218_BIANCO_01-WHITE_S,6
FIPS218_BIANCO_01-WHITE_M,10
FIPS218_BIANCO_01-WHITE_L,12
FIPS218_BIANCO_01-WHITE_XL,16
FIPS218_BIANCO_01-WHITE_2XL,8
FIPS210_BIANCO_01-WHITE_S,4
FIPS210_BIANCO_01-WHITE_M,9
FIPS210_BIANCO_01-WHITE_L,10
FIPS210_BIANCO_01-WHITE_XL,10
FIPS210_BIANCO_01-WHITE_2XL,6
FIPS210_NERO_99-BLACK_S,7
FIPS210_NERO_99-BLACK_M,6
FIPS210_NERO_99-BLACK_L,5
FIPS210_NERO_99-BLACK_XL,5
FIPS217_GRIGIO_94-GREY_S,3
FIPS217_GRIGIO_94-GREY_M,7
FIPS217_GRIGIO_94-GREY_L,9
FIPS217_GRIGIO_94-GREY_XL,8
FIPS217_GRIGIO_94-GREY_2XL,4
TIPS121_GRIGIO_94-GREY_S,5
TIPS121_GRIGIO_94-GREY_M,9
TIPS121_GRIGIO_94-GREY_XL,4
TIPS121_BLU_085-NAVY_S,2
TIPS121_BLU_085-NAVY_XL,1
TIPS128_BLU_85-NAVY_S,16
TIPS128_BLU_85-NAVY_M,32
TIPS128_BLU_85-NAVY_L,15
TIPS128_BLU_85-NAVY_XL,31
TIPS128_BLU_85-NAVY_2XL,11
TIPS128_BIANCO_01-WHITE_XL,1
TIPS117_BIANCO_01-WHITE_S,1
TIPS117_BIANCO_01-WHITE_M,4
TIPS117_BIANCO_01-WHITE_L,4
TIPS117_BIANCO_01-WHITE_XL,8
TIPS117_BIANCO_01-WHITE_2XL,5
TIPS112_BLU_85-NAVY_S,5
TIPS112_BLU_85-NAVY_M,12
TIPS112_BLU_85-NAVY_L,6
TIPS112_BLU_85-NAVY_XL,17
TIPS112_BLU_85-NAVY_2XL,3
TIPS116_BIANCO_01-WHITE_S,4
TIPS116_BIANCO_01-WHITE_M,5
TIPS116_BIANCO_01-WHITE_L,1
TIPS116_BIANCO_01-WHITE_XL,9
TIPS116_GRIGIO_94-GREY_S,5
TIPS116_GRIGIO_94-GREY_M,9
TIPS116_GRIGIO_94-GREY_L,7
TIPS116_GRIGIO_94-GREY_XL,8
TIPS116_GRIGIO_94-GREY_2XL,5
TIPS116_BLU_85-NAVY_S,3
TIPS116_BLU_85-NAVY_M,4
TIPS116_BLU_85-NAVY_L,2
TIPS116_BLU_85-NAVY_XL,2
TIPS116_NERO_99-BLACK_S,4
TIPS116_NERO_99-BLACK_M,13
TIPS116_NERO_99-BLACK_XL,2
TIPS116_NERO_99-BLACK_2XL,1
TIPS109_NERO_99-BLACK_M,16
TIPS109_NERO_99-BLACK_L,12
TIPS109_NERO_99-BLACK_XL,18
TIPS109_NERO_99-BLACK_2XL,2
TIPS106_BIANCO_01-WHITE_S,12
TIPS106_BIANCO_01-WHITE_M,30
TIPS106_BIANCO_01-WHITE_L,26
TIPS106_BIANCO_01-WHITE_XL,27
TIPS106_BIANCO_01-WHITE_2XL,8
TIPS106_BLU_85-NAVY_S,13
TIPS106_BLU_85-NAVY_M,29
TIPS106_BLU_85-NAVY_L,29
TIPS106_BLU_85-NAVY_XL,29
TIPS106_BLU_85-NAVY_2XL,16
KL21MBM14_BIANCO_WHITE_S,110
KL21MBM14_BIANCO_WHITE_M,137
KL21MBM14_BIANCO_WHITE_L,121
KL21MBM14_BIANCO_WHITE_XL,46
KL21MBS02_NERO_BLACK_S,144
KL21WBT11_NERO_ONLY-ONE-C_XS,56
KL21WTP10_NERO_ONLY-ONE-C_XS,34
KL21WTP10_NERO_ONLY-ONE-C_S,9
OUTCA3772VI_MARRONE_TM_UNI,8
OUTCA3772VI_NERO_NERO_UNI,64
OUTCA3772VI_BLU_BLU_UNI,11
J30J318788_BIANCO_YAF_XL,3
J30J317388_BIANCO_YAF_XL,28
J30J317388_BIANCO_YAF_2XL,15
AM0AM07766_NERO_BDS_UNI,25
60912-48847_BLU_179_2XL,8
60912-48847_NERO_199_XL,7
60912-48847_NERO_199_2XL,14
60912-48847_GRIGIO_189_2XL,9
60620-53134_BLU_179_54,1
60697-53223_BLU_179_XL,1
60697-53223_BLU_179_2XL,18
60697-53223_VERDE_146_XL,5
60697-53223_GRIGIO_188_XL,2
60697-53223_GRIGIO_188_2XL,7
60697-53223_GRIGIO_188_3XL,2
60909-48847_BLU_179_2XL,7
60909-48847_NERO_199_2XL,2
60909-48847_VERDE_146_XL,2
60909-48847_VERDE_146_2XL,9
60635-47773_NERO_199_2XL,2
60635-47773_GRIGIO_189_2XL,10
10310001_BLU_0001_S,26
10310001_BLU_0001_M,12
10310001_BLU_0001_XL,16
10310001_NERO_0002_S,19
10310001_NERO_0002_M,34
10310001_NERO_0002_L,1
10310002_BLU_0001_S,4
10310002_BLU_0001_XL,21
10310009_VERDE_0005_S,38
10310009_VERDE_0005_M,72
10310009_VERDE_0005_L,67
10310009_VERDE_0005_XL,77
10310009_VERDE_0005_2XL,40
10310009_GRIGIO_0004_XL,6
10310009_GRIGIO_0004_2XL,6
10310009_BLU_0001_S,20
10310009_BLU_0001_M,30
10310009_BLU_0001_L,40
10310009_BLU_0001_XL,60
10310009_BLU_0001_2XL,39
KL21WOP08_ROSSO_RED_XS,12
KL21WOP08_ROSSO_RED_S,6
FIPS205_BIANCO_01-WHITE_XL,7
FIPS205_BIANCO_01-WHITE_2XL,1
FIPS205_NERO_99-BLACK_S,3
FIPS205_NERO_99-BLACK_M,1
FIPS205_NERO_99-BLACK_XL,1
FIPS205_BLU_85-NAVY_M,5
FIPS205_BLU_85-NAVY_L,2
FIPS220_BIANCO_01-WHITE_S,7
FIPS220_BIANCO_01-WHITE_M,14
FIPS220_BIANCO_01-WHITE_L,12
FIPS220_BIANCO_01-WHITE_XL,13
FIPS220_NERO_99-BLACK_S,5
FIPS220_NERO_99-BLACK_M,11
FIPS220_NERO_99-BLACK_L,10
FIPS220_NERO_99-BLACK_XL,7
FIPS220_NERO_99-BLACK_2XL,2
FIPS220_GRIGIO_94-GREY_S,4
FIPS220_GRIGIO_94-GREY_M,11
FIPS220_GRIGIO_94-GREY_L,7
FIPS220_GRIGIO_94-GREY_XL,13
FIPS207_GRIGIO_94-GREY_S,6
FIPS207_GRIGIO_94-GREY_M,12
FIPS207_GRIGIO_94-GREY_L,9
FIPS207_GRIGIO_94-GREY_XL,6
FIPS207_GRIGIO_94-GREY_2XL,1
FIPS207_BIANCO_01-WHITE_S,8
FIPS207_BIANCO_01-WHITE_M,13
FIPS207_BIANCO_01-WHITE_L,19
FIPS207_BIANCO_01-WHITE_XL,26
FIPS207_BIANCO_01-WHITE_2XL,16
FIPS207_BLU_85-NAVY_S,8
FIPS207_BLU_85-NAVY_M,13
FIPS207_BLU_85-NAVY_L,12
FIPS207_BLU_85-NAVY_XL,7
FIPS206_BLU_85-NAVY_M,2
FIPS206_BIANCO_01-WHITE_S,1
FIPS206_BIANCO_01-WHITE_XL,3
FIPS215_GRIGIO_94-GREY_S,13
FIPS215_GRIGIO_94-GREY_M,9
FIPS215_GRIGIO_94-GREY_L,16
FIPS215_GRIGIO_94-GREY_XL,14
FIPS215_GRIGIO_94-GREY_2XL,9
FIPS216_BLU_85-NAVY_XL,1
10310009_NERO_0002_XL,41
10310009_NERO_0002_2XL,3
PG840331_ROSA_ALMOND_UNI,7
AM0AM08391_NERO_BDS_UNI,1
W1BQ02K9Z21_NERO_JBLK_M,4
W1BQ02K9Z21_NERO_JBLK_L,3
W1BQ02K9Z21_NERO_JBLK_XL,2
M1RI71I3Z11_VERDE_G8K2_2XL,2
W1YI0ZJ1311_GRIGIO_LMGY_XS,4
HWAILEP1404_VERDE_SGN_UNI,24
HWAILEP1444_VERDE_SGN_UNI,4
W1YI1BI3Z11_GRIGIO_LMGY_XS,12
W1YI1BI3Z11_GRIGIO_LMGY_S,4
W1YI1BI3Z11_GRIGIO_LMGY_L,1
W1YI1BI3Z11_GRIGIO_LMGY_XL,12
W1YI1AJ1311_GRIGIO_LMGY_XS,6
W1YI1AJ1311_GRIGIO_LMGY_XL,4
W2RQ05K9YI0_BIANCO_G011_2XL,2
W2RQ05K9YI0_NERO_JBLK_2XL,1
W2RQ05K9YI0_ROSA_G6K9_XL,2
W2RQ05K9YI0_ROSA_G6K9_2XL,1
M1RI71I3Z11_ROSSO_G532_2XL,1
M1RI71I3Z11_BIANCO_G011_2XL,2
TIPS104TN_GRIGIO_94-GREY_S,2
TIPS104TN_GRIGIO_94-GREY_M,5
TIPS104TN_GRIGIO_94-GREY_L,5
TIPS104TN_GRIGIO_94-GREY_XL,4
TIPS104TN_GRIGIO_94-GREY_2XL,3
TIPS104TN_BLU_85-NAVY_XL,1
TIPS115_GRIGIO_94-GREY_S,3
TIPS115_GRIGIO_94-GREY_M,6
TIPS115_GRIGIO_94-GREY_L,8
TIPS115_GRIGIO_94-GREY_XL,4
TIPS115_GRIGIO_94-GREY_2XL,1
TIPS115_BLU_85-NAVY_S,1
TIPS103_GRIGIO_94-GREY_S,9
TIPS103_GRIGIO_94-GREY_M,20
TIPS103_GRIGIO_94-GREY_L,22
TIPS103_GRIGIO_94-GREY_XL,7
TIPS103_GRIGIO_94-GREY_2XL,3
TIPS103_BIANCO_01-WHITE_S,7
TIPS103_BIANCO_01-WHITE_M,15
TIPS103_BIANCO_01-WHITE_L,13
