SKU,QUANTITY
1601300680_BIANCO_620_S,1
18044320069_BLU_410_34,1
1001476222_BLU_405_40,1
1001476222_BLU_405_44,1
17011916756_BLU_410_31,1
1701021260_BLU_970_29,1
1701021260_BLU_970_30,1
1701021260_BLU_970_31,2
17031000408_GRIGIO_47_30,1
50520-48847_GRIGIO_189_2XL,1
50520-48847_GRIGIO_189_3XL,3
18011000017_BLU_970_28,2
GATS01STRIPES-AB30_ARANCIO_MANDARINO_L,23
GATS01STRIPES-AB30_ARANCIO_MANDARINO_XL,28
M73H46W8TV0_VERDE_L820_S,10
GABM01SNAP-AB21_BIANCO_BIANCO_2XL,4
18033004622_ROSSO_621_S,1
19033009420_VERDE_302_S,2
1403414759_BLU_405_40-L32,1
1503475686_NERO_5_L,1
18031000148_BLU_405_30,1
18031000148_BLU_405_33,9
19014301064_BLU_423_34,1
19012052028_GIALLO_732_S,1
19011501356_MARRONE_244_36,2
19011000138_BEIGE_34_30,4
19011000138_BEIGE_34_31,1
19011000138_BEIGE_34_34,6
19011000138_BEIGE_34_35,1
19011000138_BEIGE_34_36,3
19011000138_BEIGE_34_38,3
19013018230_BLU_448_S,2
19011007308_BEIGE_248_30-L34,1
19011007308_BEIGE_248_31-L34,9
19011007308_BEIGE_248_36-L34,5
19011007308_BEIGE_248_40-L34,3
K60K606769_NERO_BAX_UNI,1
1901921916012_VERDE_355_S,1
18017705026_BLU_409_46,1
18017705026_BLU_409_50,1
18017700015_BLU_405_46,4
18017700015_BLU_405_48,9
18017700015_BLU_405_50,5
18017700015_BLU_405_54,4
18017700015_BLU_405_56,1
KL20MBM08_ROSSO_RED_S,39
KL20MBM08_ROSSO_RED_M,74
KL20MBM08_ROSSO_RED_L,49
KL20MBM08_ROSSO_RED_2XL,1
1001476214_BIANCO_113_34,1
1001476214_BIANCO_113_38,1
KL20MBM05_GIALLO_YELLOW_S,1
KL20MBM05_GIALLO_YELLOW_L,1
1003094612_VIOLA_607_UNI,1
KL19MBM02_BIANCO_WHITE_2XL,5
19014501039_BIANCO_113_36,1
AW0AW08305_BLU_CJM_UNI,19
18033012430_BLU_423_S,3
VG811373_NERO_BLACK_UNI,2
19038000101_GRIGIO_93_2XL,11
18031000110_BLU_960_29-L34,2
18031000110_BLU_960_35-L34,3
1503076509_GRIGIO_93_48,2
1503076509_GRIGIO_93_52,1
1503076509_GRIGIO_93_54,1
18031000148-1_GRIGIO_015_32-L34,7
18031000148-1_GRIGIO_015_33-L34,5
18031000148-1_GRIGIO_015_36-L34,6
18033005120-1_BLU_436_S,1
19033011430_VIOLA_605_S,2
19033058200_BLU_423_M,1
19034100083_BLU_971_28-L34,3
19034100083_BLU_971_29-L34,1
1503414838_NERO_5_34-L32,8
1303414685_BEIGE_263_40,1
M0YI24J1300_BLU_G720_2XL,1
W0BH90W5OC2_BIANCO_TWHT_L,1
NP0A4ENG-BERA-C_GRIGIO_160-MED-GREY-MEL_L,1
FW0FW05122F_BIANCO_0K6_40,1
59495-51062_MARRONE_426_32,1
59252-52626_BLU_179_XL,1
59252-52626_BLU_179_2XL,4
59252-52626_VERDE_149_XL,7
59252-52626_VERDE_149_2XL,8
59252-52626_VERDE_149_3XL,3
FM0FM03088_BIANCO_YBR_45,1
KL20MBM07_NERO_BLACK_S,35
KL20MBS04_NERO_BLACK_S,8
KL20MBM11_NERO_BLACK_S,13
KL20MBM11_NERO_BLACK_M,32
KL20MBM11_NERO_BLACK_L,15
KL20MBM11_NERO_BLACK_XL,6
KL20MBM11_NERO_BLACK_2XL,18
TB0A2C6H_BLU_433_S,6
TB0A2C6H_BLU_433_M,8
TB0A2C6H_BLU_433_L,2
TB0A2C6H_BLU_433_XL,6
TB0A2C6H_BLU_433_2XL,1
FM0FM03039_MARRONE_GVI_40,1
W0YA37D4481_AZZURRO_GTEC_33-L30,1
M0YQ54K9V31_ROSA_G6IT_XL,2
M0YQ55K9V31_BEIGE_G1K6_L,2
M0YQ55K9V31_BEIGE_G1K6_XL,7
M0BL43WABC0_VERDE_G1AM_S,1
M0BL43WABC0_VERDE_G1AM_L,1
M0BL43WABC0_VERDE_G1AM_XL,8
M0BL43WABC0_VERDE_G1AM_2XL,3
M0YI24J1300-1_BIANCO_TWHT_XL,4
M0YI24J1300-1_BIANCO_TWHT_2XL,24
KL20WTP13_NERO_BLACK_XS,166
KL20WTP13_NERO_BLACK_S,245
KL20WTP13_NERO_BLACK_M,149
KL20WBT20_GIALLO_YELLOW_XS,47
KL20WBT20_GIALLO_YELLOW_S,47
KL20WBT20_GIALLO_YELLOW_M,41
KL20WBT20_GIALLO_YELLOW_L,60
20013013720_BEIGE_248_S,2
20013025530_AZZURRO_468_S,7
20013025030_GIALLO_706_S,1
20012052028_ROSA_850_S,3
W1RQ69K7UW2_NERO_JBLK_XS,2
W1RQ69K7UW2_NERO_JBLK_L,1
1300200039_BIANCO_113_31,1
1300200039_BIANCO_113_35,1
1300200039_BIANCO_113_38,2
20014311116_BIANCO_110_36,5
20014311116_BIANCO_110_40,3
20014321033_ROSA_665_42,1
20014400036_BEIGE_277_34,8
20014400036_BEIGE_277_36,10
20014400036_BEIGE_277_38,3
20014400036_BEIGE_277_40,3
20014202213_BLU_433_XS,1
CEDAR-BAY-TB-0A41RH_BEIGE_269_42,1
W1RA37D4AO1_BLU_BTOR_25-L30,1
QF1654E_BIANCO_100_XS,13
W1RI00I3Z11_VIOLA_G4G8_L,2
W1RI00I3Z11_VIOLA_G4G8_XL,8
J20J214412_BLU_1BJ_27-L32,1
J20J214412_BLU_1BJ_30-L32,2
09467696_NERO_001_54,1
19480711_BLU_407_50,1
1403408605_BLU_413_2XS,2
903203-000_BLU_0800_S,1
902342-000_GRIGIO_0926_S,8
902342-000_GRIGIO_0926_M,4
902342-000_GRIGIO_0926_XL,7
902342-000_GRIGIO_0926_2XL,5
1401450754_BLU_433_40,1
60017-52088_BLU_373_XL,1
60017-52088_BLU_373_2XL,4
60017-52088_NERO_199_L,1
NP0A4F9S-VICTOR-1_VERDE_G2C-GREEN-CYPRESS_M,2
YM0YM00038_VERDE_LEX_40,1
YM0YM00038_VERDE_LEX_41,1
18012070018_BLU_409_S,1
J30J318507_BIANCO_YAF_XL,10
J30J318507_BIANCO_YAF_2XL,6
18014301024_VERDE_361_34,1
SM2509LEA20_NERO_BLA_UNI,16
NP0A4EB2-VILLA-3_VERDE_GW1-GREEN-WAY_S,1
J30J317045_GRIGIO_PBU_2XL,1
M1GI97K6XN1_BLU_G77G_S,36
M1GI97K6XN1_BLU_G77G_M,27
M1GI97K6XN1_BLU_G77G_L,25
M1GI97K6XN1_BLU_G77G_XL,21
W1RI0BI3Z00_GRIGIO_SHGY_XS,8
W1RI0BI3Z00_GRIGIO_SHGY_S,12
W1RI0BI3Z00_GRIGIO_SHGY_M,11
W1RI0BI3Z00_GRIGIO_SHGY_L,12
W1RI0BI3Z00_GRIGIO_SHGY_XL,10
M1RI72K8FQ1_BLU_G77G_L,1
M1RI72K8FQ1_BLU_G77G_XL,8
M1RI72K8FQ1_BLU_G77G_2XL,2
M1GD55K68I1_NERO_JBLK_S,5
M1GD55K68I1_NERO_JBLK_M,11
M1GD55K68I1_NERO_JBLK_L,2
M1GD55K68I1_NERO_JBLK_XL,9
M1GD55K68I1_NERO_JBLK_2XL,4
NS01UTR03_GRIGIO_MELANGE_S,28
NS01UTR03_GRIGIO_MELANGE_2XL,25
NS01UTR02_NERO_BLACK_S,76
NS01UTR02_NERO_BLACK_XL,9
NS01UTR02_NERO_BLACK_2XL,27
19033020230_BLU_405_S,1
18034503027-1_BLU_410_36,1
WARKNERS_ARANCIO_324_42,1
59180-51907_VERDE_149_2XL,1
FW0FW05169F_BEIGE_AEZ_37,2
FW0FW05169F_BEIGE_AEZ_38,2
FW0FW05169F_BEIGE_AEZ_39,2
DM0DM08675_NERO_BDS_S,2
W0BI25I3Z11_GRIGIO_MCH_S,6
W0BI25I3Z11_GRIGIO_MCH_M,4
KL20WTP22_GIALLO_YELLOW_XS,14
20012012030_BLU_448_S,3
19480711_GRIGIO_412_48,1
19480711_GRIGIO_412_50,1
1401410501_ROSA_654_32-L34,1
1401410501_ROSA_654_33-L34,2
1401410501_ROSA_654_34-L34,1
1401410501_AZZURRO_569_32-L34,1
1401410501_AZZURRO_569_33-L34,1
1401410501_AZZURRO_569_34-L34,1
1401410478_BIANCO_113_26-L34,1
1401410478_BIANCO_113_28-L34,1
1401410478_BIANCO_113_30-L34,2
1401410478_BIANCO_113_33-L34,1
1401410478_BIANCO_113_34-L34,1
1303431873_MARRONE_205_38,1
1303431873_MARRONE_205_40,4
1303431873_MARRONE_205_42,4
1303431873_MARRONE_205_44,3
1303431873_MARRONE_205_46,2
15031610335_MARRONE_205_46,1
15021804665_GRIGIO_93_35,3
15021804665_GRIGIO_93_36,1
1502409691_BIANCO_110_L,2
1501450847_BLU_433_40,1
1501450847_BLU_433_44,5
1501450847_BLU_433_46,2
21SWMW22_GIALLO_8021_L,1
1503432335_BLU_448_38,1
1503432335_BLU_448_42,1
W63A27D27P1_BLU_BP0C_30,3
1401450749_AZZURRO_468_38,1
1701077053_BLU_410_46,1
1601475710_BLU_410_S,4
1701021436_BLU_422_30,4
1701021436_BLU_422_31,2
GATS01CALI-AB30_ARANCIO_2-ARANCIO-1452_L,9
GATS01CALI-AB30_ARANCIO_2-ARANCIO-1452_XL,2
GATS01CALI-AB30_ARANCIO_2-ARANCIO-1452_2XL,12
1601076189_BLU_410_48,1
1601076189_BLU_410_50,3
1601076189_BLU_410_52,4
1601076189_BLU_410_54,1
1701432676_ROSA_635_40,1
1601092198_BIANCO_130_UNI,3
GABC01SNAP-AB21_BIANCO_BIANCO_2XL,7
K50K506315_NERO_BAX_UNI,4
W74P45K6RZ0_ROSA_G6E3_L,9
W63P0QK4PT0_ARANCIO_G326_XS,3
18034150067_BLU_410_40,1
19011913556_ROSSO_640_29,1
19011913556_ROSSO_640_30,6
19011913556_ROSSO_640_31,4
19011913556_ROSSO_640_33,3
19011913556_ROSSO_640_38,7
1901205010_ROSSO_640_S,1
1901205015_VERDE_355_30,2
1901205018_BLU_410_30,12
1901205018_BLU_410_31,4
S0VIRTUS01SUM-NP0A4ERY1981_GRIGIO_DARK-GREY-SOLID_44,3
1701076462_BLU_410_50,3
1701076462_BLU_410_52,3
1601092197_BLU_409_UNI,1
19465040_BLU_410_50,1
AW0AW07943_BLU_CJM_UNI,103
19481412_GRIGIO_032_48,2
1401021228_AZZURRO_981_30,1
1403404300_GRIGIO_93_XL,1
19038010032_GRIGIO_97_M,2
19038010032_GRIGIO_97_L,1
19038010032_GRIGIO_97_XL,3
19038010032_GRIGIO_97_2XL,3
1501021252_BLU_972_30,1
18037001537_BLU_436_S,1
18037001537_BLU_436_M,2
1501021415_AZZURRO_440_30,1
18031503956-1_BEIGE_261_35-L34,15
18031503956-1_BEIGE_261_36-L34,8
18031503956-1_BEIGE_261_40-L34,5
19033018530_BLU_423_S,5
M0YI32J1300_GRIGIO_LHY_2XL,1
M0YI24J1300_ROSSO_TLRD_2XL,3
1303450712_BLU_405_34,1
1303450712_BLU_405_36,1
18031000112_BIANCO_130_31-L34,3
M0YI37I3Z11_GRIGIO_LHY_2XL,3
59252-52626_BEIGE_128_2XL,4
59252-52626_BEIGE_128_3XL,2
1701204118_BIANCO_110_XS,1
59160-52417_NERO_199_56,1
59160-52417_BLU_179_50,2
59160-52417_BLU_179_54,1
FM0FM03088_BLU_DW5_45,2
FM0FM03002_BLU_DW5_43,2
FM0FM03002_BLU_DW5_44,5
17031000014_BLU_981_30,1
KL20MBM12_ROSSO_RED_S,71
KL20MBM12_ROSSO_RED_M,135
KL20MBM12_ROSSO_RED_L,128
KL20MBM12_ROSSO_RED_XL,54
KL20MBM12_ROSSO_RED_2XL,59
KL20MBM05_BLU_NAVY_S,27
KL20MBM02_AZZURRO_BLUE_S,7
KL20MBM02_AZZURRO_BLUE_M,12
KL20MBM02_AZZURRO_BLUE_L,2
KL20MBM02_AZZURRO_BLUE_2XL,1
W0YAJ2D4484_BLU_SHEF_24-L30,1
M0BQ96K9V31_GRIGIO_G8AZ_M,1
M0BQ96K9V31_GRIGIO_G8AZ_L,2
M0BQ96K9V31_GRIGIO_G8AZ_XL,1
18031503956_VERDE_319_40,1
19014100036_BLU_981_25-L34,4
19014100036_BLU_981_26-L34,4
W1RI00I3Z11_VERDE_G8U0_L,5
W1RI00I3Z11_VERDE_G8U0_XL,13
M1RI71I3Z11_GRIGIO_LHY_M,3
M1RI71I3Z11_GRIGIO_LHY_L,22
M1RI71I3Z11_GRIGIO_LHY_XL,75
M1RI71I3Z11_GRIGIO_LHY_2XL,44
M1RI32J1311_BLU_G77G_XL,2
M1RI32J1311_BLU_G77G_2XL,14
M1RI32J1311_GRIGIO_LHY_L,13
M1RI32J1311_GRIGIO_LHY_XL,17
M1RI32J1311_GRIGIO_LHY_2XL,27
M1RI82J1311_BIANCO_TWHT_XL,2
M1RI82J1311_BIANCO_TWHT_2XL,22
1101450320_BLU_446_36,1
1901094135_BLU_314_S,1
NP0A4F9O-SALLAR-SS_BIANCO_002-BRIGHT-WHITE_2XL,2
NP0A4FA3-EALIS_BIANCO_002-BRIGHT-WHITE_2XL,2
FM0FM03425_BIANCO_YBI_44,1
M1GI66K8HM0_BLU_G77G_XL,7
M1GI66K8HM0_BLU_G77G_2XL,21
M1GI66K8HM0_VERDE_G8DA_XL,3
M1GI66K8HM0_VERDE_G8DA_2XL,6
NP0A4E3X-FONTAN_VERDE_GW1-GREEN-WAY_UNI,8
J30J315662_BIANCO_YAF_S,2
J20J214419_BLU_1BJ_31-L32,3
19033005870_BLU_433_S,1
1603414909_GRIGIO_96_44-L32,1
1403414765_BLU_433_34-L32,1
1403414765_BLU_433_36-L32,1
902342-000_BIANCO_0101_2XL,2
902342-000_BLU_0790_2XL,1
NP0A4EZD-BILO-H_GRIGIO_160-MED-GREY-MELANGE_S,3
NP0A4EZD-BILO-H_GRIGIO_160-MED-GREY-MELANGE_2XL,5
20014202509_ROSSO_620_M,1
J30J318170_BIANCO_YAF_XL,7
J30J318170_BIANCO_YAF_2XL,2
W1RI00I3Z11_VIOLA_G4O7_XL,6
M1GI97K6XN1_VERDE_G8DA_S,23
M1GI97K6XN1_VERDE_G8DA_L,17
M1GI97K6XN1_VERDE_G8DA_XL,14
M1GI97K6XN1_NERO_JBLK_S,5
M1GI97K6XN1_NERO_JBLK_M,25
M1GI97K6XN1_NERO_JBLK_L,5
M1GI97K6XN1_NERO_JBLK_XL,6
M1RQ52K6ZS1_NERO_JBLK_S,9
M1RQ52K6ZS1_NERO_JBLK_M,13
NS01UTR04_GRIGIO_MELANGE_S,7
NS01UTR01_BIANCO_WHITE_S,19
NS01UTR01_BIANCO_WHITE_2XL,18
NS01UTR01_GRIGIO_MELANGE_S,1
13011008901_BIANCO_113_31-L36,1
13011008901_BIANCO_113_32-L36,1
1401431996_AZZURRO_332_38,1
1401431996_AZZURRO_332_44,2
1401431996_AZZURRO_332_48,1
W1RQ04K68I0_GRIGIO_LMGY_XL,7
1401021300_VERDE_338_31,1
1403074702_BEIGE_272_XL,2
1303486052_BLU_405_S,1
DOLL-GPITALY_BIANCO_0001_XS,8
15011511356_BLU_433_31,1
M53H34W5M50_BLU_G720_S,2
1501409711_BLU_460_XS,1
1501409711_BLU_460_S,1
1401487402_BIANCO_839_XS,1
1401487402_BIANCO_839_XL,1
1501450847_VERDE_324_42,1
1701175116_VERDE_315_30,1
0901475071_BIANCO_110_M,1
1303410982_ROSA_658_29-L34,2
1303410982_ROSA_658_31-L34,1
1401487032_GIALLO_757_L,1
W73D55D2N81_NERO_BSUN_26,1
W73D55D2N81_NERO_BSUN_28,10
18011007308_AZZURRO_475_30,2
18011007308_AZZURRO_475_35,2
18011007308_BEIGE_261_35,6
18011007308_BEIGE_261_36,2
18011007308_BEIGE_261_38,1
18034100056_BLU_410_25,1
18034100056_BLU_410_26,7
18034100056_BLU_410_27,15
18034100056_BLU_410_28,3
18031503956_BEIGE_261_30,1
50348-51919_VERDE_149_48,2
18033011530_BLU_436_S,9
18037705044_VERDE_323_50,2
19014301074_BLU_423_34,1
19014301074_BLU_423_36,2
19012022054_BIANCO_113_S,4
19011007308_BLU_410_32,9
19013016330_AZZURRO_420_S,3
1701492091_ARANCIO_843_UNI,1
1901921916013_VERDE_355_S,9
18017700015_BIANCO_34_50,1
19017705073_BEIGE_34_48,2
19017705073_BEIGE_34_50,1
1803094053_ROSSO_610_S,1
1803094053_ROSSO_610_M,1
59007-52810_BLU_673_L,1
1503481000_NERO_5_XL,1
1503481000_NERO_5_2XL,2
KL19MBS09_BIANCO_WHITE_2XL,4
1702482531_BLU_410_S,1
M93R40Z2EQ0_GRIGIO_LHY_2XL,1
18014150036_BEIGE_34_36,2
19017002537_BLU_410_S,1
18037705047-1_BLU_410_56,2
18033004424_GRIGIO_92_S,1
18033004424_GRIGIO_92_M,1
18033004424_GRIGIO_92_L,7
18033004424_GRIGIO_92_XL,8
18033004424_GRIGIO_92_2XL,10
19034803089_ROSSO_610_XS,3
19034803089_ROSSO_610_S,2
AW0AW07943_ROSSO_XAF_UNI,9
M0YI32J1300_BIANCO_TWHT_XL,1
W0BH90W5OC2_NERO_JBLK_XS,3
W0BH90W5OC2_NERO_JBLK_M,2
W0BH90W5OC2_NERO_JBLK_L,4
59160-52417_ROSSO_159_50,1
59160-52417_ROSSO_159_56,1
FM0FM02980_BIANCO_YBI_45,1
KL20MBM12_GIALLO_YELLOW_S,28
KL20MBM12_GIALLO_YELLOW_M,61
KL20MBM12_GIALLO_YELLOW_L,46
KL20MBM12_GIALLO_YELLOW_XL,22
KL20MBM12_GIALLO_YELLOW_2XL,6
KL20MBM12_BIANCO_WHITE_S,36
KL20MBM12_BIANCO_WHITE_M,57
KL20MBM12_BIANCO_WHITE_L,50
KL20MBM12_BIANCO_WHITE_XL,14
KL20MBM12_BIANCO_WHITE_2XL,9
KL20MBM10_NERO_BLACK_S,40
KL20MBM08_BIANCO_WHITE_S,79
KL20MBM08_BIANCO_WHITE_M,43
KL20MBM08_BIANCO_WHITE_L,25
KL20MBM05_ROSSO_RED_S,6
KL20MBM05_ROSSO_RED_M,44
KL20MBM05_ROSSO_RED_L,27
KL20MBM11_BLU_NAVY_S,46
KL20MBM11_BLU_NAVY_M,82
KL20MBM11_BLU_NAVY_L,91
KL20MBM11_BLU_NAVY_XL,52
KL20MBM11_BLU_NAVY_2XL,49
KL20MBS02_NERO_BLACK_S,8
UW0UW02037_GRIGIO_004_XS,57
UW0UW02037_GRIGIO_004_S,27
UW0UW02037_GRIGIO_004_M,1
UW0UW02037_GRIGIO_004_L,34
W1RI00I3Z11_GRIGIO_SHGY_XS,35
W1RI00I3Z11_GRIGIO_SHGY_S,32
W1RI00I3Z11_GRIGIO_SHGY_M,23
W1RI00I3Z11_GRIGIO_SHGY_L,34
W1RI00I3Z11_GRIGIO_SHGY_XL,37
M1RI37I3Z11_NERO_JBLK_XL,47
M1RI37I3Z11_NERO_JBLK_2XL,45
M0YI73I3Z11_BIANCO_TWHT_L,1
M0YI73I3Z11_BIANCO_TWHT_XL,4
M0YI73I3Z11_BIANCO_TWHT_2XL,9
20017006053_BLU_410_S,1
20013007670_BLU_758_S,1
20012012053_ROSSO_620_XS,1
20011033009_BLU_970_30-L34,1
M1RI71I3Z11_BLU_G7DQ_XL,4
M1RI71I3Z11_BLU_G7DQ_2XL,25
YW0YW00064F_BIANCO_YAF_39,1
AYLIN4052S1Y1F_NERO_BLK_41,2
59941-49351_ROSSO_159_2XL,8
691583-000_BLU_0790_2XL,1
692690-000_GRIGIO_0926_2XL,1
YM0YM00084_BLU_CHW_44,4
W1GAJ2D3ZT7_AZZURRO_POIP_24-L30,2
W1GAJ2D3ZT7_AZZURRO_POIP_25-L30,3
W1GAJ2D3ZT7_AZZURRO_POIP_26-L30,6
W1GAJ2D3ZT7_AZZURRO_POIP_27-L30,6
W1GAJ2D3ZT7_AZZURRO_POIP_28-L30,2
W1GAJ2D3ZT7_AZZURRO_POIP_29-L30,4
W1GAJ2D3ZT7_AZZURRO_POIP_30-L30,1
W1GAJ2D3ZT7_AZZURRO_POIP_31-L30,2
W1GAJ2D3ZT7_AZZURRO_POIP_33-L30,1
NS01UTR04_BIANCO_WHITE_S,56
NS01UTR04_BIANCO_WHITE_M,29
NS01UTR04_BIANCO_WHITE_L,28
NS01UTR04_BIANCO_WHITE_XL,44
NS01UTR04_BIANCO_WHITE_2XL,52
08470150_GRIGIO_031_46,1
1401021611_GIALLO_839_30,1
M1RI08J1311_GRIGIO_LHY_2XL,2
M1RI08J1311_VERDE_G8F6_2XL,1
1303486052_GRIGIO_92_S,1
1303406809_BIANCO_130_XL,2
W52A27D1SX0_GRIGIO_GMIR_24-L32,2
HONEY-UP_BIANCO_0439_XS,1
HONEY-UP_BIANCO_0439_S,1
HONEY-UP_BIANCO_0439_L,2
1601300551_ROSA_630_XS,1
08555462_BIANCO_100_44,1
1403450803_BLU_433_38,1
1403450803_BLU_433_40,1
1403450803_BLU_433_42,1
1103482065_VERDE_369_XS,1
1503194917_BEIGE_342_31,2
W62K14Z1AJ0_MULTICOLOR_PD08_XS,5
W62K14Z1AJ0_MULTICOLOR_PD08_S,1
W82P41K8AT0_ROSSO_S0P2_L,1
17011913556_ROSSO_644_30,1
17011913556_ROSSO_644_35,1
17011212356_BEIGE_277_36,1
17011212356_BEIGE_277_40,1
17011915556_GRIGIO_36_30,1
17011915556_GRIGIO_36_31,1
17011915556_GRIGIO_36_35,1
1701432678_BLU_436_36,1
1801921816039_BLU_405_S,1
1601476701_BLU_423_36,1
1801020016_BLU_409_S,4
AW0AW08225_ROSSO_XAF_UNI,39
1701432708_BIANCO_110_32,1
AM0AM05285_BLU_CJM_UNI,80
18033013330_AZZURRO_414_S,3
19014311068_BIANCO_110_34,1
18014320042_ROSSO_643_32,1
0901476157_BLU_410_36,1
VB787802_MARRONE_COGNAC_UNI,3
0000F3785E_GRIGIO_020_L,13
J20J213299_AZZURRO_1AA_26-L32,2
19038040061_BLU_433_S,2
18031000148-1_BLU_405_31-L34,5
18031000148-1_BLU_405_32-L34,18
18031000148-1_BLU_405_33-L34,9
18031000148-1_BLU_405_34-L34,17
18031000148-1_BLU_405_35-L34,8
18031000148-1_BLU_405_36-L34,7
18033004424_BLU_410_L,1
18033004424_BLU_410_XL,3
18033004424_BLU_410_2XL,3
17034501006_BLU_433_34,1
M1RI71I3Z11_ROSSO_TLRD_2XL,2
M0YI37I3Z11_BIANCO_TWHT_2XL,3
902130-000_GRIGIO_0950_2XL,3
KL20MBM07_BLU_NAVY_S,23
KL20MBM07_BLU_NAVY_M,11
KL20MBM07_BLU_NAVY_L,7
KL20MBM07_BLU_NAVY_2XL,15
KL20MBL01_ROSSO_RED_S,43
KL20MBL01_ROSSO_RED_M,84
KL20MBL01_ROSSO_RED_L,84
KL20MBL01_ROSSO_RED_XL,1
KL20MBL01_ROSSO_RED_2XL,9
M1RI36I3Z11_GRIGIO_LHY_L,17
M1RI36I3Z11_GRIGIO_LHY_XL,28
M1RI36I3Z11_GRIGIO_LHY_2XL,42
18014501013_ROSA_113_34,1
18014501013_ROSA_113_36,2
18014501013_ROSA_113_40,2
19013015134_BLU_410_S,2
1300205011_BIANCO_448_30,3
1300205011_BIANCO_448_31,3
1300205011_BIANCO_448_33,2
20014202451_BIANCO_105_XS,5
20014202451_BIANCO_105_S,3
CEDAR-BAY-TB-0A2HEM_MARRONE_A68_41,2
VG787803_ROSA_CORAL_UNI,3
M1RI71I3Z11_BLU_G77G_2XL,14
M1RI32J1311_VERDE_G8F6_2XL,3
AM0AM07546_BLU_DW5_UNI,3
QF1654E_GRIGIO_020_XS,20
NM2092E_GRIGIO_PGK_M,3
NM2092E_GRIGIO_PGK_XL,1
YW0YW00014F_NERO_BDS_36,1
YW0YW00014F_NERO_BDS_37,21
YW0YW00014F_NERO_BDS_38,12
YW0YW00014F_NERO_BDS_39,7
YW0YW00064F_ROSA_TN9_39,1
SKAPE-PARK-TB-0A3ZXY_GRIGIO_085_40,1
SKAPE-PARK-TB-0A3ZXY_GRIGIO_085_41,2
902262-000_GRIGIO_0926_2XL,1
19466045_MARRONE_057_44,1
60129-41029_BIANCO_101_2XL,93
691583-000_GRIGIO_0926_XL,1
691583-000_GRIGIO_0926_2XL,1
1203431543_ROSSO_610_40,1
W1RI49I3Z00_ROSSO_G5N1_XS,4
W1RI49I3Z00_ROSSO_G5N1_S,2
W1RI49I3Z00_ROSSO_G5N1_M,1
NS01UTR02_BIANCO_WHITE_S,18
NS01UTR02_BIANCO_WHITE_XL,2
NS01UTR02_BIANCO_WHITE_2XL,11
19014150025_ROSA_659_32,1
19014150025_ROSA_659_34,2
19014301066_BLU_423_36,1
1401021377_VERDE_309_30,1
1901205007_AZZURRO_420_29,1
1901205007_AZZURRO_420_30,2
1303486329_VERDE_334_XS,2
1303486329_VERDE_334_S,4
1303486329_VERDE_334_M,2
1303486329_VERDE_334_L,3
1301405320_BIANCO_110_L,1
1601094651_BIANCO_130_UNI,2
16011913556_ROSA_517_31,1
1603074280_BLU_405_S,1
1701332060_BLU_423_L,1
1701021004_BEIGE_277_44,1
1701021004_BEIGE_277_46,3
KL20MBS01_AZZURRO_BLUE_S,24
KL20MBS01_AZZURRO_BLUE_M,24
KL20MBS01_AZZURRO_BLUE_L,22
O84Y15ZZ010_NERO_A996_UNI,4
1603363115_BIANCO_126_S,3
18011007308_BLU_410_31,3
18011007308_BLU_410_32,9
18011007308_BLU_410_35,10
1701432702_BLU_423_34,1
1701432702_BLU_423_42,1
GATS01TROPIC-AB30_ROSSO_TROPICAL-RED_2XL,6
20014202509_ROSA_659_XS,4
20014202509_ROSA_659_S,2
18034150054_GRIGIO_94_34,1
18034150054_GRIGIO_94_40,2
18034150054_GRIGIO_94_42,3
18033004320_BLU_410_S,1
19011501356_VERDE_357_36,1
19011000138_AZZURRO_437_35,4
19011000138_AZZURRO_437_40,1
1901205019_AZZURRO_448_30,2
1901205019_AZZURRO_448_31,1
1901200023_BLU_981_30,4
1901200023_BLU_981_31,2
1901200023_BLU_981_32,1
1901200023_BLU_981_34,1
1901200023_BLU_981_35,4
19017002537_BEIGE_277_S,1
1601476712_BIANCO_130_36,1
NP0A4EB2-VILLA-3_GRIGIO_H74-VOLCANO_S,1
19038040060_BIANCO_130_2XL,1
18037705051_BLU_434_48,1
19037705082_BLU_410_46,1
19037705082_BLU_410_48,2
19037705082_BLU_410_50,1
1603414901_VIOLA_509_32-L32,1
1603414901_VIOLA_509_42-L32,2
1403414763_BLU_405_34-L32,2
W0BR0NZ2NQ0_BIANCO_TWHT_XL,1
W0YK0DW3TO2_ROSA_SOPK_L,1
M1RI37I3Z11_BIANCO_TWHT_L,2
M1RI37I3Z11_BIANCO_TWHT_XL,14
M1RI37I3Z11_BIANCO_TWHT_2XL,30
20012012056_BLU_433_S,4
20014801133_BLU_433_XS,1
20014801133_BLU_433_S,3
W1RI05JA900_BIANCO_TWHT_XS,1
W1RI05JA900_BIANCO_TWHT_L,9
W1RI05JA900_BIANCO_TWHT_XL,25
19481260_BLU_407_50,2
1501021620_VIOLA_520_29,1
J20J214157_NERO_0GL_XS,3
J20J214243_NERO_BAE_XS,2
1501072040_BIANCO_130_L,1
1301420271_BEIGE_262_46,1
YW0YW00014F_ROSA_TN9_36,2
YW0YW00014F_ROSA_TN9_37,4
YW0YW00014F_ROSA_TN9_38,1
K60K608346_NERO_BAX_UNI,22
18014150032_BEIGE_34_36,2
AW0AW10242_BLU_DW5_UNI,23
W1GI0NJ1311_BIANCO_TWHT_XS,24
W1GP0JK1811_BIANCO_TWHT_XS,10
